7,2.000000,0.662266,0.277239,0.404309,0.250481,0.074531,0.106822,0.084854,0.087425,0.040904,0.028510,0.016618,0.030871,0.031330,0.027950,0.013470,0.035256,0.023885,0.006962,0.004902
7,2.000000,0.689911,0.368151,0.351435,0.243382,0.129115,0.125551,0.074147,0.108406,0.039350,0.035637,0.012875,0.019972,0.035387,0.042548,0.026500,0.014211,0.017367,0.006595,0.012299
1,2.000000,0.419450,0.122862,0.105196,0.062346,0.092405,0.065741,0.046929,0.011832,0.026181,0.022580,0.025965,0.026555,0.026786,0.010677,0.012724,0.017020,0.007701,0.005405,0.008718
0,2.000000,0.161342,0.177989,0.064286,0.054093,0.029897,0.022143,0.027060,0.015738,0.009513,0.005788,0.009532,0.004126,0.009956,0.004206,0.003617,0.003823,0.004629,0.004283,0.002419
9,2.000000,0.691782,0.226202,0.200754,0.274345,0.276143,0.085996,0.065389,0.053462,0.046099,0.018017,0.051845,0.015363,0.049961,0.030446,0.012376,0.012824,0.020050,0.011717,0.016285
8,2.000000,0.519780,0.123380,0.245279,0.198686,0.149739,0.092975,0.084819,0.036874,0.069370,0.059223,0.028073,0.012986,0.010657,0.021832,0.012371,0.019284,0.023283,0.016460,0.015663
4,2.000000,0.959587,0.418115,0.090152,0.383068,0.337160,0.089369,0.082489,0.019958,0.055409,0.027291,0.044489,0.022506,0.014281,0.018365,0.035513,0.033773,0.025664,0.021665,0.004108
0,2.000000,0.153750,0.173420,0.066622,0.032057,0.030506,0.027665,0.021999,0.017041,0.008721,0.014534,0.009274,0.007455,0.003479,0.003911,0.006188,0.003717,0.001275,0.004710,0.001040
7,2.000000,0.763734,0.358417,0.358681,0.255086,0.092783,0.084335,0.070720,0.096070,0.042075,0.046349,0.026844,0.023027,0.036904,0.029980,0.014569,0.019688,0.011556,0.008336,0.011224
1,2.000000,0.328596,0.230596,0.134700,0.097637,0.057036,0.022929,0.020845,0.045934,0.023743,0.022230,0.018471,0.020534,0.011861,0.016085,0.016285,0.011540,0.012193,0.005836,0.008723
7,2.000000,0.706929,0.272775,0.356129,0.255122,0.073821,0.109798,0.064436,0.086178,0.055411,0.044165,0.017309,0.024068,0.026248,0.026171,0.032301,0.014270,0.022931,0.014584,0.006283
5,2.000000,0.745063,0.328604,0.415232,0.160865,0.343094,0.227802,0.145168,0.043972,0.051113,0.073602,0.027409,0.043973,0.021185,0.022271,0.025673,0.024930,0.017923,0.021152,0.008564
2,2.000000,0.617647,0.334931,0.277793,0.160109,0.042741,0.053074,0.033045,0.018879,0.021259,0.027583,0.034510,0.023376,0.003883,0.015804,0.011789,0.005941,0.008304,0.011852,0.014752
1,2.000000,0.472290,0.120445,0.097664,0.074025,0.084079,0.064871,0.045414,0.015963,0.035210,0.023622,0.026484,0.027466,0.020706,0.017830,0.010166,0.021071,0.005974,0.010419,0.007706
1,2.000000,0.351972,0.150537,0.075804,0.089086,0.035146,0.039147,0.038672,0.015342,0.013771,0.008003,0.016996,0.014273,0.018867,0.014184,0.021710,0.015307,0.008624,0.009178,0.006729
2,2.000000,0.606646,0.326164,0.266041,0.172072,0.035509,0.047775,0.040005,0.023886,0.015596,0.027097,0.038385,0.023647,0.005543,0.019820,0.009750,0.003953,0.010199,0.012857,0.015853
2,2.000000,0.715432,0.255120,0.269801,0.195219,0.074894,0.065424,0.046304,0.025970,0.022773,0.017677,0.048570,0.024901,0.008166,0.016910,0.008745,0.012624,0.005249,0.011065,0.011308
9,2.000000,0.908436,0.172692,0.372278,0.341097,0.175873,0.066783,0.044540,0.055558,0.056888,0.025339,0.032646,0.023074,0.030864,0.018146,0.012172,0.029899,0.014547,0.014489,0.008060
7,2.000000,0.512532,0.241381,0.362020,0.183487,0.169164,0.092327,0.039904,0.060530,0.060255,0.029948,0.032110,0.035561,0.036836,0.043498,0.017520,0.011464,0.017903,0.012918,0.007813
6,2.000000,0.760710,0.147673,0.224097,0.272553,0.137662,0.059804,0.047258,0.027545,0.052722,0.035407,0.010091,0.022762,0.013109,0.024841,0.030423,0.021267,0.011439,0.013273,0.011545
6,2.000000,0.905374,0.265560,0.271717,0.359224,0.071640,0.054981,0.050458,0.055052,0.041449,0.016447,0.023430,0.022307,0.048746,0.023684,0.015745,0.029843,0.004902,0.014608,0.015495
6,2.000000,0.729710,0.147008,0.246573,0.294070,0.114220,0.050739,0.053078,0.034744,0.047151,0.041531,0.021814,0.015338,0.025575,0.023940,0.034629,0.008177,0.011919,0.013093,0.019661
0,2.000000,0.142090,0.133342,0.045400,0.014949,0.025029,0.029562,0.012846,0.018224,0.017970,0.012867,0.011676,0.007096,0.006209,0.009859,0.006967,0.004324,0.005618,0.008318,0.007159
4,2.000000,0.751852,0.368375,0.326737,0.228194,0.390632,0.178938,0.156455,0.061513,0.076713,0.053050,0.037181,0.038982,0.022385,0.029649,0.029407,0.015945,0.025285,0.021894,0.019143
5,2.000000,0.712726,0.296423,0.185339,0.372226,0.374243,0.159295,0.089780,0.070069,0.048127,0.072230,0.055988,0.038757,0.030460,0.008976,0.036172,0.021006,0.035565,0.023091,0.014343
2,2.000000,0.678565,0.311371,0.291103,0.141715,0.046616,0.053169,0.038072,0.017989,0.024974,0.027145,0.035754,0.014495,0.003603,0.017018,0.014394,0.009487,0.012213,0.008529,0.006397
4,2.000000,0.977203,0.508624,0.164172,0.405966,0.273967,0.135143,0.093709,0.040839,0.056737,0.042954,0.024562,0.040778,0.012505,0.053071,0.027498,0.017925,0.015218,0.019793,0.015104
9,2.000000,0.659856,0.136315,0.236153,0.306261,0.316109,0.050069,0.079181,0.040153,0.035807,0.017080,0.045322,0.016270,0.043837,0.038352,0.019343,0.022402,0.023652,0.002522,0.019552
1,2.000000,0.374505,0.121342,0.117526,0.073687,0.070985,0.062298,0.052290,0.017427,0.021678,0.021720,0.020477,0.016065,0.020644,0.013998,0.009639,0.012951,0.013054,0.011221,0.007149
6,2.000000,0.815762,0.208128,0.287470,0.300410,0.124133,0.049612,0.072141,0.026670,0.024688,0.041928,0.019651,0.023080,0.024282,0.030769,0.019070,0.013163,0.008274,0.016439,0.008933
5,2.000000,0.759620,0.394004,0.334977,0.239278,0.367228,0.259437,0.086262,0.039374,0.048353,0.035195,0.041766,0.048164,0.031307,0.022971,0.016114,0.012175,0.023230,0.018827,0.026767
3,2.000000,0.681816,0.222203,0.410827,0.294533,0.130182,0.088002,0.040553,0.052180,0.035518,0.033770,0.030423,0.024114,0.034146,0.024455,0.011356,0.022230,0.014288,0.011199,0.014885
3,2.000000,0.644457,0.322074,0.390372,0.264475,0.041024,0.068954,0.041269,0.052136,0.048141,0.033592,0.033353,0.035350,0.018853,0.019240,0.017269,0.007158,0.016818,0.007400,0.006915
5,2.000000,0.777564,0.338666,0.243491,0.341198,0.444660,0.158744,0.099718,0.088881,0.050215,0.063796,0.073560,0.019125,0.037876,0.016744,0.025612,0.039052,0.030308,0.011378,0.018969
0,2.000000,0.204950,0.120938,0.088760,0.032931,0.035674,0.026671,0.016606,0.012750,0.007540,0.014836,0.010220,0.003923,0.009926,0.006769,0.004696,0.004937,0.001801,0.005840,0.002361
5,2.000000,0.822203,0.364771,0.256353,0.239948,0.374897,0.259806,0.087411,0.047097,0.033454,0.049806,0.031799,0.059272,0.025576,0.021575,0.020233,0.022209,0.021576,0.034184,0.025376
9,2.000000,0.742728,0.088372,0.266324,0.276138,0.261664,0.049981,0.072801,0.051800,0.046954,0.027447,0.038103,0.017723,0.030269,0.038899,0.022117,0.009283,0.026849,0.018560,0.016871
9,2.000000,0.663210,0.123604,0.241734,0.290674,0.312023,0.042269,0.085500,0.038156,0.039197,0.019503,0.048706,0.012312,0.045552,0.033762,0.018730,0.016391,0.016871,0.010175,0.015887
4,2.000000,0.897275,0.368582,0.309334,0.388180,0.321471,0.094241,0.078797,0.058495,0.042836,0.053390,0.016109,0.018018,0.040032,0.026792,0.046088,0.010375,0.009092,0.023284,0.020657
0,2.000000,0.049220,0.111200,0.023158,0.024641,0.018844,0.019424,0.010790,0.010588,0.011226,0.009564,0.006519,0.003231,0.003890,0.004649,0.004044,0.004345,0.004271,0.003344,0.003615
9,2.000000,0.826411,0.106029,0.298754,0.273799,0.173494,0.041470,0.075872,0.030629,0.047491,0.041728,0.020365,0.029299,0.018041,0.025928,0.025184,0.009998,0.019045,0.018732,0.012354
3,2.000000,0.719725,0.266246,0.404819,0.342112,0.074948,0.083726,0.058416,0.051359,0.042910,0.020438,0.029457,0.018344,0.038746,0.033653,0.009363,0.022480,0.022165,0.014093,0.020828
6,2.000000,0.765052,0.168184,0.211374,0.302552,0.138922,0.040463,0.048160,0.028042,0.047235,0.029869,0.007111,0.026618,0.028138,0.024133,0.035258,0.011614,0.017835,0.013216,0.010696
2,2.000000,0.623549,0.340577,0.283459,0.157211,0.031503,0.050320,0.032668,0.019796,0.019131,0.034607,0.033111,0.020865,0.004497,0.019175,0.009366,0.006689,0.007076,0.014979,0.016083
2,2.000000,0.558971,0.268230,0.306460,0.199835,0.103037,0.041313,0.051316,0.021065,0.034505,0.005558,0.024990,0.033851,0.025549,0.010681,0.018472,0.012779,0.014794,0.012082,0.011048
4,2.000000,1.022602,0.416970,0.105452,0.370228,0.262726,0.120747,0.117903,0.025285,0.068412,0.019235,0.038665,0.040669,0.021251,0.033312,0.047075,0.015977,0.010351,0.011268,0.008159
5,2.000000,0.791896,0.359259,0.322126,0.230651,0.447229,0.169190,0.135587,0.078480,0.055496,0.066074,0.043533,0.047407,0.025792,0.032576,0.014742,0.025200,0.035743,0.026714,0.016170
5,2.000000,0.749661,0.350783,0.330572,0.319646,0.375899,0.189946,0.105792,0.085911,0.044962,0.067770,0.042608,0.019364,0.031364,0.026209,0.021986,0.033449,0.026493,0.025599,0.011333
6,2.000000,0.897722,0.302726,0.321596,0.329875,0.066106,0.070155,0.041741,0.048497,0.053059,0.028195,0.025135,0.026126,0.051395,0.011693,0.013641,0.019634,0.018077,0.025141,0.008745
8,2.000000,0.624453,0.172789,0.231045,0.206357,0.107832,0.024790,0.046635,0.034906,0.055915,0.043143,0.025864,0.010399,0.011934,0.015931,0.012356,0.009670,0.013449,0.010213,0.014332
6,2.000000,0.717109,0.124714,0.220175,0.265229,0.132478,0.072474,0.043632,0.031778,0.047036,0.045469,0.008934,0.022968,0.011907,0.020776,0.030650,0.025515,0.007727,0.015443,0.011729
9,2.000000,0.696638,0.145550,0.271687,0.292097,0.313139,0.057913,0.074391,0.044941,0.036174,0.031924,0.043624,0.019516,0.047349,0.032184,0.018268,0.015634,0.020876,0.012400,0.012623
6,2.000000,0.728916,0.208745,0.313315,0.318541,0.093545,0.044329,0.044845,0.049666,0.028549,0.019848,0.035235,0.012161,0.040684,0.025954,0.009196,0.020178,0.013444,0.011439,0.016237
0,2.000000,0.139415,0.165724,0.068230,0.027031,0.027307,0.023327,0.020129,0.018635,0.003763,0.015076,0.015902,0.005999,0.007806,0.011838,0.004979,0.005482,0.003264,0.007957,0.002985
0,2.000000,0.058135,0.134746,0.060159,0.029950,0.036953,0.015384,0.012563,0.013568,0.016000,0.014041,0.007344,0.008621,0.005446,0.008983,0.004521,0.008911,0.003493,0.004507,0.003377
3,2.000000,0.717505,0.257422,0.364573,0.360590,0.086615,0.091151,0.065092,0.059741,0.038085,0.021626,0.028276,0.015925,0.026551,0.043307,0.009823,0.023502,0.025120,0.015782,0.023846
2,2.000000,0.625012,0.382933,0.314007,0.138557,0.062434,0.044843,0.026134,0.024254,0.026503,0.035930,0.030168,0.016809,0.018851,0.017036,0.011096,0.010428,0.012054,0.018392,0.009369
1,2.000000,0.361916,0.149078,0.060402,0.119089,0.024167,0.031523,0.023199,0.005146,0.012535,0.009490,0.027028,0.014576,0.002854,0.006291,0.010608,0.012198,0.003266,0.003080,0.010397
4,2.000000,0.925865,0.469814,0.138137,0.350364,0.311306,0.109663,0.068657,0.008734,0.050646,0.028089,0.039859,0.026056,0.025135,0.022900,0.034121,0.025640,0.018843,0.025375,0.007054
7,2.000000,0.549342,0.262070,0.343038,0.233299,0.034934,0.112542,0.039769,0.082101,0.049496,0.037760,0.009366,0.017583,0.016526,0.014910,0.028293,0.011604,0.014607,0.019198,0.013044
5,2.000000,0.773011,0.396118,0.312314,0.171616,0.275026,0.285270,0.117421,0.049482,0.039379,0.028396,0.064334,0.043134,0.034250,0.020221,0.022195,0.013624,0.012544,0.011945,0.014004
9,2.000000,0.632705,0.183889,0.157534,0.294876,0.271391,0.104786,0.072243,0.045042,0.052819,0.020123,0.044666,0.035039,0.046379,0.032909,0.015376,0.012344,0.025258,0.008045,0.015321
5,2.000000,0.705967,0.380573,0.286098,0.174113,0.390456,0.220528,0.137752,0.044892,0.085131,0.059591,0.045635,0.044749,0.019011,0.039254,0.024718,0.012094,0.023198,0.029842,0.017044
8,2.000000,0.859643,0.332244,0.319345,0.275564,0.080529,0.121012,0.053606,0.044671,0.058928,0.043313,0.033974,0.040941,0.024608,0.017773,0.030718,0.012087,0.007803,0.011189,0.025314
1,2.000000,0.287187,0.153398,0.128961,0.107789,0.083832,0.021815,0.030806,0.023196,0.015746,0.013801,0.016017,0.021486,0.006675,0.009603,0.009526,0.011520,0.016349,0.011218,0.007329
8,2.000000,0.876300,0.364914,0.345694,0.152473,0.196535,0.170209,0.030775,0.063959,0.045055,0.044380,0.010068,0.046947,0.031174,0.027058,0.018537,0.022069,0.015855,0.009582,0.012382
7,2.000000,0.715617,0.278271,0.362530,0.263505,0.039542,0.105911,0.041723,0.070179,0.047774,0.040316,0.015669,0.030162,0.023763,0.019618,0.032145,0.010294,0.018355,0.016486,0.004503
7,2.000000,0.696618,0.260223,0.327474,0.227030,0.039550,0.056759,0.074197,0.080201,0.028006,0.038327,0.017836,0.026883,0.030964,0.015807,0.007204,0.019964,0.032771,0.012253,0.011718
3,2.000000,0.603793,0.319669,0.387328,0.266101,0.069889,0.090345,0.051051,0.049296,0.039957,0.034112,0.032608,0.037966,0.022671,0.015353,0.016064,0.012740,0.012017,0.012354,0.010556
6,2.000000,0.822758,0.172125,0.222270,0.291120,0.125646,0.053698,0.047501,0.028638,0.046550,0.033789,0.012291,0.024072,0.020000,0.020735,0.031797,0.009478,0.005578,0.012453,0.016657
7,2.000000,0.671756,0.304258,0.327498,0.254510,0.088713,0.063492,0.053753,0.084810,0.034182,0.041753,0.038469,0.043480,0.051896,0.015662,0.010666,0.016284,0.013248,0.006298,0.012410
6,2.000000,0.919157,0.253278,0.304053,0.358523,0.124187,0.088262,0.060128,0.033041,0.065163,0.018782,0.019653,0.023358,0.045117,0.027108,0.018946,0.031117,0.019211,0.011402,0.009381
5,2.000000,0.741392,0.335427,0.295313,0.294221,0.407736,0.178992,0.117444,0.089148,0.036408,0.071332,0.038013,0.032075,0.031899,0.022770,0.023947,0.036401,0.029758,0.020920,0.010371
3,2.000000,0.642668,0.234637,0.418418,0.348020,0.086017,0.051290,0.063025,0.071088,0.022235,0.027415,0.019113,0.034580,0.040940,0.036024,0.006664,0.031535,0.021051,0.011754,0.023586
1,2.000000,0.447706,0.130272,0.120366,0.058480,0.100434,0.063161,0.041550,0.012962,0.033845,0.025079,0.028869,0.025190,0.017009,0.014725,0.015694,0.018741,0.009516,0.007216,0.010106
3,2.000000,0.686459,0.217834,0.396593,0.284816,0.149268,0.078667,0.038760,0.048944,0.033036,0.035476,0.026831,0.022796,0.036407,0.026046,0.014913,0.021459,0.013135,0.011866,0.014909
6,2.000000,1.096277,0.197569,0.228407,0.368032,0.142731,0.074564,0.122704,0.056599,0.022317,0.032012,0.032947,0.045376,0.023382,0.006333,0.011765,0.019747,0.011849,0.016093,0.016502
1,2.000000,0.350423,0.158886,0.053425,0.106606,0.044069,0.040164,0.018869,0.011254,0.013874,0.013659,0.023443,0.008093,0.009181,0.002853,0.010740,0.010699,0.002862,0.003767,0.001695
8,2.000000,0.800640,0.260161,0.249813,0.208393,0.126394,0.117838,0.082341,0.068940,0.073411,0.026835,0.012523,0.016116,0.025749,0.028880,0.037642,0.025679,0.011330,0.014303,0.011766
3,2.000000,0.693775,0.274211,0.388031,0.325358,0.119957,0.021821,0.056982,0.047778,0.052766,0.030839,0.015775,0.030926,0.034260,0.046614,0.011721,0.027211,0.012209,0.005503,0.027329
6,2.000000,0.833197,0.185284,0.236495,0.296470,0.124862,0.040271,0.048043,0.034275,0.045592,0.031013,0.015515,0.020921,0.024248,0.026051,0.029002,0.005429,0.006939,0.007831,0.019686
4,2.000000,0.951079,0.368006,0.032761,0.278662,0.303625,0.152607,0.051313,0.035936,0.047195,0.025414,0.038491,0.021909,0.014751,0.016259,0.022955,0.018414,0.035535,0.010834,0.009194
7,2.000000,0.542359,0.256531,0.333778,0.214479,0.044575,0.105525,0.039514,0.081080,0.062393,0.036848,0.017326,0.011606,0.023178,0.017805,0.023469,0.009958,0.013544,0.027110,0.004597
3,2.000000,0.621339,0.330327,0.381683,0.297936,0.065536,0.075261,0.043828,0.077109,0.047205,0.015595,0.026035,0.015277,0.040437,0.018581,0.019287,0.020715,0.012105,0.014666,0.013185
0,2.000000,0.201760,0.116604,0.091896,0.027686,0.033504,0.021247,0.016562,0.010624,0.006490,0.015805,0.007877,0.007286,0.008094,0.005248,0.006113,0.003591,0.003592,0.005441,0.002587
5,2.000000,0.751107,0.315544,0.427131,0.212952,0.329542,0.212257,0.156484,0.053604,0.060231,0.061232,0.034771,0.044136,0.017704,0.028004,0.033718,0.019894,0.020365,0.016729,0.012347
4,2.000000,0.767205,0.363491,0.308480,0.243150,0.417685,0.191348,0.125500,0.071557,0.056498,0.065213,0.034937,0.046147,0.026756,0.028168,0.020970,0.020921,0.031246,0.025170,0.017133
8,2.000000,0.860123,0.311524,0.294088,0.261705,0.088036,0.117346,0.055161,0.042152,0.049052,0.044728,0.032705,0.039426,0.021350,0.015766,0.029855,0.010341,0.010208,0.009015,0.022950
1,2.000000,0.348142,0.161968,0.054448,0.113277,0.047024,0.032378,0.018034,0.011819,0.019975,0.008123,0.019697,0.007725,0.009009,0.009235,0.007720,0.007440,0.005762,0.005475,0.005017
8,2.000000,0.567307,0.176739,0.422186,0.214146,0.160215,0.162646,0.105841,0.047676,0.049801,0.047731,0.045227,0.034434,0.035594,0.017413,0.024414,0.022687,0.020577,0.015063,0.007330
0,2.000000,0.155718,0.164407,0.075813,0.021280,0.020667,0.025010,0.011555,0.018813,0.005942,0.013891,0.017023,0.010712,0.007768,0.012910,0.006751,0.005495,0.002237,0.005073,0.002943
8,2.000000,0.659967,0.161217,0.398889,0.180896,0.144229,0.202252,0.104818,0.051337,0.065432,0.049874,0.032139,0.009377,0.033148,0.031913,0.028291,0.028424,0.023299,0.007255,0.012036
6,2.000000,1.008531,0.191905,0.189780,0.353242,0.166929,0.054317,0.117738,0.064015,0.016176,0.034557,0.023941,0.049480,0.030612,0.014115,0.006471,0.015439,0.004780,0.012507,0.016790
0,2.000000,0.151661,0.169628,0.073303,0.043772,0.033645,0.023689,0.019951,0.012950,0.013051,0.008843,0.012411,0.008986,0.010958,0.002217,0.004227,0.004388,0.003710,0.004116,0.002907
8,2.000000,0.895838,0.294206,0.333899,0.170703,0.197621,0.155303,0.035252,0.096625,0.031457,0.023648,0.029718,0.033153,0.043343,0.037877,0.021614,0.020103,0.013751,0.007321,0.005953
8,2.000000,0.610422,0.148126,0.262580,0.198206,0.115085,0.078733,0.063524,0.027763,0.057177,0.045389,0.017402,0.010893,0.012084,0.013412,0.010258,0.023610,0.016802,0.007423,0.019532
3,2.000000,0.708188,0.391834,0.428653,0.322046,0.061855,0.084813,0.059269,0.060887,0.049458,0.013107,0.035802,0.024987,0.048118,0.017428,0.028860,0.016077,0.015775,0.025458,0.014843
5,2.000000,0.779859,0.310072,0.297502,0.289244,0.403843,0.204099,0.112298,0.067804,0.051157,0.067113,0.027185,0.034551,0.014481,0.029083,0.019880,0.031954,0.025060,0.022464,0.009993
9,2.000000,0.621023,0.175853,0.119058,0.297838,0.254954,0.117108,0.070131,0.051031,0.050746,0.024243,0.023360,0.050085,0.031632,0.038084,0.022480,0.010036,0.016115,0.016985,0.013944
1,2.000000,0.404379,0.109882,0.079825,0.063518,0.057551,0.036039,0.041984,0.036931,0.020537,0.008482,0.025453,0.022265,0.026808,0.028868,0.017272,0.006216,0.004419,0.011076,0.002990
2,2.000000,0.642843,0.301265,0.279787,0.177437,0.042119,0.052704,0.061595,0.022174,0.015621,0.027206,0.049134,0.028880,0.006458,0.022514,0.008508,0.012011,0.003637,0.010419,0.010753
8,2.000000,0.768623,0.182198,0.238667,0.258016,0.053949,0.099707,0.103284,0.028782,0.032860,0.040639,0.036842,0.045465,0.009461,0.017507,0.017599,0.015165,0.013794,0.008412,0.011338
1,2.000000,0.351253,0.151024,0.074510,0.132086,0.029851,0.026021,0.016363,0.009313,0.022575,0.010420,0.019869,0.007239,0.006562,0.012005,0.010100,0.009949,0.004655,0.004515,0.004393
4,2.000000,0.911295,0.447731,0.187374,0.429219,0.284158,0.071937,0.087848,0.070312,0.051888,0.050080,0.020386,0.035349,0.011534,0.046562,0.032076,0.017772,0.015713,0.017484,0.015475
3,2.000000,0.720271,0.280841,0.380716,0.303587,0.089295,0.079520,0.053800,0.059144,0.039882,0.024434,0.027837,0.019667,0.038002,0.020805,0.010054,0.017892,0.017580,0.010135,0.009103
1,2.000000,0.360026,0.150135,0.061236,0.124327,0.026465,0.032688,0.027333,0.007156,0.010645,0.009916,0.025041,0.015285,0.007724,0.005326,0.016377,0.010943,0.004416,0.009911,0.009674
5,2.000000,0.739359,0.342006,0.279334,0.201508,0.402219,0.194005,0.154267,0.044704,0.087974,0.050549,0.057869,0.040017,0.023621,0.031632,0.023733,0.012931,0.029996,0.024826,0.016908
3,2.000000,0.724134,0.220796,0.385274,0.350740,0.095846,0.056236,0.054245,0.051257,0.052141,0.019505,0.017581,0.013520,0.032459,0.039105,0.012366,0.015871,0.026573,0.017426,0.018924
8,2.000000,0.922079,0.380836,0.344037,0.134860,0.248294,0.168349,0.037748,0.087896,0.039886,0.025147,0.032787,0.057316,0.036873,0.031300,0.011162,0.019716,0.007884,0.013121,0.010357
4,2.000000,0.881179,0.348824,0.085813,0.333416,0.297832,0.106286,0.086125,0.012508,0.062374,0.020136,0.045502,0.023864,0.017818,0.017334,0.032915,0.022420,0.022024,0.007807,0.009209
2,2.000000,0.651777,0.304999,0.282548,0.113911,0.019070,0.054220,0.032860,0.011971,0.021003,0.028347,0.026855,0.017692,0.013222,0.017186,0.008743,0.010203,0.007592,0.009598,0.010102
8,2.000000,0.767218,0.314006,0.378250,0.173461,0.149132,0.171210,0.039433,0.079104,0.034359,0.030757,0.037014,0.032199,0.034210,0.038356,0.022389,0.013325,0.025399,0.006534,0.009584
2,2.000000,0.627751,0.343320,0.283626,0.147657,0.035223,0.050506,0.033685,0.014124,0.021233,0.032944,0.032386,0.020564,0.005075,0.015473,0.009553,0.004094,0.005873,0.012049,0.012899
4,2.000000,0.938968,0.435503,0.095025,0.355503,0.331649,0.093411,0.071017,0.009594,0.053437,0.029612,0.043113,0.018911,0.015537,0.012869,0.029924,0.033335,0.028513,0.016462,0.006543
1,2.000000,0.455334,0.139241,0.109576,0.070188,0.047220,0.039048,0.040321,0.016288,0.028572,0.021204,0.010421,0.013376,0.025168,0.017300,0.012675,0.015601,0.016061,0.013535,0.005464
2,2.000000,0.669256,0.258200,0.243394,0.201936,0.097021,0.065393,0.061915,0.022364,0.021927,0.023994,0.042893,0.029590,0.009228,0.013794,0.012931,0.011913,0.005865,0.009611,0.012125
8,2.000000,0.665927,0.226675,0.311710,0.246271,0.082442,0.119720,0.069475,0.036586,0.053694,0.042097,0.017828,0.034559,0.020242,0.022373,0.024313,0.017452,0.006330,0.014155,0.010667
5,2.000000,0.798501,0.359640,0.274298,0.283192,0.427084,0.172759,0.098107,0.078290,0.045770,0.068537,0.064104,0.034138,0.029948,0.023771,0.022269,0.025567,0.033666,0.016742,0.014302
4,2.000000,0.773828,0.350248,0.283615,0.235282,0.396238,0.216665,0.109813,0.060592,0.052210,0.082848,0.027562,0.051040,0.016400,0.025796,0.022397,0.017403,0.033793,0.025352,0.014067
7,2.000000,0.603732,0.268045,0.339168,0.246141,0.050683,0.102800,0.031465,0.079730,0.040696,0.035802,0.009974,0.026119,0.025004,0.017196,0.028571,0.008912,0.021320,0.020406,0.009530
7,2.000000,0.709492,0.273913,0.359567,0.260221,0.058177,0.108160,0.057475,0.077830,0.053359,0.042760,0.019337,0.028235,0.022625,0.026210,0.030399,0.013875,0.022028,0.015881,0.005562
2,2.000000,0.683349,0.323267,0.305957,0.134542,0.045516,0.055128,0.033696,0.015038,0.027755,0.028224,0.035940,0.012573,0.005123,0.018606,0.013177,0.007180,0.012256,0.009027,0.007052
8,2.000000,0.709227,0.223308,0.376379,0.250991,0.087279,0.126428,0.064703,0.035551,0.031943,0.053659,0.057557,0.025649,0.019034,0.019694,0.018038,0.009535,0.012790,0.009861,0.016460
0,2.000000,0.215518,0.175892,0.079838,0.026448,0.013557,0.032806,0.026850,0.017315,0.004492,0.009315,0.021464,0.009058,0.010089,0.011663,0.009571,0.008590,0.003992,0.008499,0.007018
1,2.000000,0.386204,0.157533,0.064925,0.091735,0.054165,0.060724,0.051615,0.029631,0.018975,0.022514,0.020506,0.022440,0.034304,0.015131,0.016359,0.018147,0.014234,0.010026,0.008281
3,2.000000,0.726345,0.267807,0.371256,0.379347,0.100401,0.078842,0.064014,0.055404,0.039051,0.030684,0.024129,0.011685,0.033358,0.043079,0.007663,0.022546,0.020609,0.015641,0.026171
8,2.000000,0.682591,0.175431,0.224059,0.243296,0.078128,0.065187,0.099761,0.030262,0.041594,0.044211,0.027318,0.029638,0.009933,0.012317,0.017690,0.016820,0.022783,0.009597,0.009062
0,2.000000,0.229403,0.210207,0.073889,0.068702,0.028400,0.030549,0.020956,0.027242,0.004698,0.004275,0.010845,0.007866,0.009496,0.006301,0.004630,0.005542,0.006797,0.005722,0.001981
1,2.000000,0.388669,0.154897,0.103774,0.083688,0.041858,0.040297,0.034942,0.011044,0.007908,0.012625,0.015311,0.023609,0.015415,0.021757,0.015323,0.009819,0.013796,0.008708,0.002668
2,2.000000,0.644789,0.302427,0.299253,0.150523,0.060335,0.055540,0.039659,0.016015,0.020249,0.030191,0.036266,0.022278,0.007859,0.011371,0.015127,0.010494,0.007286,0.008903,0.007599
2,2.000000,0.630814,0.312020,0.299337,0.159978,0.049036,0.064573,0.039519,0.027103,0.020068,0.017903,0.046543,0.029422,0.008588,0.022998,0.013974,0.013667,0.005889,0.014755,0.015366
3,2.000000,0.670327,0.372288,0.330560,0.257782,0.058165,0.089368,0.041506,0.063669,0.042193,0.031756,0.021032,0.028347,0.031554,0.018511,0.016939,0.019789,0.006649,0.012812,0.009210
0,2.000000,0.154828,0.165974,0.080962,0.056079,0.027945,0.023602,0.017831,0.013160,0.014671,0.014319,0.011198,0.014499,0.006308,0.004296,0.002804,0.005096,0.003802,0.005295,0.003191
5,2.000000,0.786454,0.347195,0.258997,0.269096,0.427553,0.175137,0.102642,0.070410,0.044948,0.072415,0.059358,0.043107,0.028430,0.020994,0.024012,0.019037,0.034978,0.019482,0.015149
5,2.000000,1.019003,0.498076,0.099054,0.359519,0.302875,0.119521,0.086092,0.013441,0.058696,0.030886,0.039381,0.033349,0.020444,0.031097,0.039473,0.025608,0.014523,0.023561,0.005815
6,2.000000,0.710997,0.105587,0.356942,0.245002,0.193300,0.071694,0.025758,0.074489,0.019956,0.030360,0.032101,0.033639,0.035164,0.042161,0.015688,0.023190,0.024652,0.014431,0.025635
8,2.000000,0.779834,0.179354,0.246367,0.250987,0.049347,0.108816,0.098165,0.024446,0.030370,0.044671,0.041948,0.043419,0.009001,0.020105,0.018976,0.012922,0.013697,0.010985,0.012880
